id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Sod1_Jdp2,0.3757,0.0381,"{""pert"":""Sod1"",""gene"":""Jdp2""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Pltp,0.3801,0.043,"{""pert"":""Atp6ap1"",""gene"":""Pltp""}",50,2,1800,2,GPT-OSS-120B
Nat10_Pid1,0.2717,0.1164,"{""pert"":""Nat10"",""gene"":""Pid1""}",50,2,1800,2,GPT-OSS-120B
Lin52_Ulk4,0.2915,0.1481,"{""pert"":""Lin52"",""gene"":""Ulk4""}",50,2,1800,2,GPT-OSS-120B
Actr3_Zfp398,0.1542,0.031,"{""pert"":""Actr3"",""gene"":""Zfp398""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Snhg20,0.3833,0.0407,"{""pert"":""Rbm27"",""gene"":""Snhg20""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Abtb2,0.2995,0.1148,"{""pert"":""Yae1d1"",""gene"":""Abtb2""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Gda,0.2789,0.1628,"{""pert"":""Gemin5"",""gene"":""Gda""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Supt3,0.2648,0.0773,"{""pert"":""Zc3h4"",""gene"":""Supt3""}",50,2,1800,2,GPT-OSS-120B
Nat10_Arhgap18,0.3347,0.0978,"{""pert"":""Nat10"",""gene"":""Arhgap18""}",50,2,1800,2,GPT-OSS-120B
Sbds_AW112010,0.3564,0.0354,"{""pert"":""Sbds"",""gene"":""AW112010""}",50,2,1800,2,GPT-OSS-120B
Actr3_Gm56663,0.1154,0.0256,"{""pert"":""Actr3"",""gene"":""Gm56663""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Pcgf5,0.2698,0.1181,"{""pert"":""Wdr74"",""gene"":""Pcgf5""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Lipg,0.286,0.1106,"{""pert"":""Lemd3"",""gene"":""Lipg""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Ucp2,0.3895,0.0388,"{""pert"":""Atp2a2"",""gene"":""Ucp2""}",50,2,1800,2,GPT-OSS-120B
Stat1_Rcan1,0.2704,0.1171,"{""pert"":""Stat1"",""gene"":""Rcan1""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Bcl2a1b,0.3062,0.08,"{""pert"":""Setd1b"",""gene"":""Bcl2a1b""}",50,2,1800,2,GPT-OSS-120B
Elp5_Atf4,0.3733,0.0441,"{""pert"":""Elp5"",""gene"":""Atf4""}",50,2,1800,2,GPT-OSS-120B
Nat10_Slfn9,0.2618,0.196,"{""pert"":""Nat10"",""gene"":""Slfn9""}",50,2,1800,2,GPT-OSS-120B
Vps54_Or8b53,0.321,0.1161,"{""pert"":""Vps54"",""gene"":""Or8b53""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Gmfg,0.3508,0.0919,"{""pert"":""Zfp407"",""gene"":""Gmfg""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Tacc1,0.379,0.0942,"{""pert"":""Irf2bp2"",""gene"":""Tacc1""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Parp8,0.2671,0.0952,"{""pert"":""Polr2g"",""gene"":""Parp8""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_S100a4,0.2612,0.1185,"{""pert"":""Rhbdf2"",""gene"":""S100a4""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Mad2l1,0.3103,0.1821,"{""pert"":""Pnisr"",""gene"":""Mad2l1""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Stat4,0.269,0.1295,"{""pert"":""Yae1d1"",""gene"":""Stat4""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Phlda1,0.2779,0.1567,"{""pert"":""Tsc1"",""gene"":""Phlda1""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Cd274,0.272,0.1944,"{""pert"":""Mgat1"",""gene"":""Cd274""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Lcn2,0.3725,0.0972,"{""pert"":""Wdr82"",""gene"":""Lcn2""}",50,2,1800,2,GPT-OSS-120B
Rab1a_2700099C18Rik,0.1597,0.136,"{""pert"":""Rab1a"",""gene"":""2700099C18Rik""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Tut4,0.3806,0.1147,"{""pert"":""Polr2g"",""gene"":""Tut4""}",50,2,1800,2,GPT-OSS-120B
Actr3_Ms4a6c,0.1118,0.3081,"{""pert"":""Actr3"",""gene"":""Ms4a6c""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Mgst3,0.3235,0.1092,"{""pert"":""Zc3h13"",""gene"":""Mgst3""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Dusp2,0.3605,0.0857,"{""pert"":""Uhrf1"",""gene"":""Dusp2""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Gm46189,0.155,0.1326,"{""pert"":""Ticam1"",""gene"":""Gm46189""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Csf1,0.3014,0.2054,"{""pert"":""Ddx10"",""gene"":""Csf1""}",50,2,1800,2,GPT-OSS-120B
Brap_Slc35f6,0.3075,0.1389,"{""pert"":""Brap"",""gene"":""Slc35f6""}",50,2,1800,2,GPT-OSS-120B
Stat1_Ass1,0.2616,0.1296,"{""pert"":""Stat1"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Clec12a,0.3506,0.148,"{""pert"":""Yae1d1"",""gene"":""Clec12a""}",50,2,1800,2,GPT-OSS-120B
Sod1_Hmga2,0.467,0.0358,"{""pert"":""Sod1"",""gene"":""Hmga2""}",50,2,1800,2,GPT-OSS-120B
Syk_Rnh1,0.1849,0.1329,"{""pert"":""Syk"",""gene"":""Rnh1""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Mafb,0.4154,0.2077,"{""pert"":""Zbtb7a"",""gene"":""Mafb""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Atad1,0.2703,0.1785,"{""pert"":""Rpf2"",""gene"":""Atad1""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Phf21a,0.3274,0.1041,"{""pert"":""Ube2n"",""gene"":""Phf21a""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Pid1,0.2915,0.2504,"{""pert"":""Nfkb1"",""gene"":""Pid1""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Cst3,0.1927,0.2283,"{""pert"":""Ticam1"",""gene"":""Cst3""}",50,2,1800,2,GPT-OSS-120B
Actr8_Slc7a11,0.229,0.1718,"{""pert"":""Actr8"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Gstm1,0.3008,0.1231,"{""pert"":""Lemd3"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Naa30_Zdhhc14,0.2842,0.1308,"{""pert"":""Naa30"",""gene"":""Zdhhc14""}",50,2,1800,2,GPT-OSS-120B
Mepce_Mcu,0.338,0.1179,"{""pert"":""Mepce"",""gene"":""Mcu""}",50,2,1800,2,GPT-OSS-120B
Lin52_Amdhd2,0.2981,0.0715,"{""pert"":""Lin52"",""gene"":""Amdhd2""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Inpp1,0.3709,0.0436,"{""pert"":""Dnttip1"",""gene"":""Inpp1""}",50,2,1800,2,GPT-OSS-120B
Sod1_Zfp516,0.361,0.1084,"{""pert"":""Sod1"",""gene"":""Zfp516""}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Ifi27l2a,0.2531,0.1359,"{""pert"":""Dnajc9"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Wasf2_Hdac9,0.3575,0.0514,"{""pert"":""Wasf2"",""gene"":""Hdac9""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Cct3,0.245,0.1655,"{""pert"":""Zbtb7a"",""gene"":""Cct3""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Asf1a,0.4467,0.0979,"{""pert"":""Pbrm1"",""gene"":""Asf1a""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Gstm1,0.2826,0.1557,"{""pert"":""Zc3h4"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Pag1,0.3517,0.0575,"{""pert"":""Dnajc9"",""gene"":""Pag1""}",50,2,1800,2,GPT-OSS-120B
Brap_Parp8,0.29,0.114,"{""pert"":""Brap"",""gene"":""Parp8""}",50,2,1800,2,GPT-OSS-120B
Actr8_Cdt1,0.2674,0.1138,"{""pert"":""Actr8"",""gene"":""Cdt1""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Irf8,0.4729,0.0704,"{""pert"":""Uhrf1"",""gene"":""Irf8""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Ifi27l2a,0.2129,0.1855,"{""pert"":""Ddx10"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Vps52_Pdgfb,0.2779,0.1265,"{""pert"":""Vps52"",""gene"":""Pdgfb""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Lpl,0.2686,0.0955,"{""pert"":""Plcg2"",""gene"":""Lpl""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Cd274,0.26,0.2325,"{""pert"":""Rpf2"",""gene"":""Cd274""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Ifi27l2a,0.2312,0.1598,"{""pert"":""Polr2g"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Pik3cg,0.278,0.0773,"{""pert"":""Rprd2"",""gene"":""Pik3cg""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Vim,0.3502,0.0617,"{""pert"":""Mgat1"",""gene"":""Vim""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Flt1,0.1325,0.244,"{""pert"":""Nfkb1"",""gene"":""Flt1""}",50,2,1800,2,GPT-OSS-120B
Trappc4_H1f4,0.4087,0.0484,"{""pert"":""Trappc4"",""gene"":""H1f4""}",50,2,1800,2,GPT-OSS-120B
Actr8_Gria3,0.1876,0.1379,"{""pert"":""Actr8"",""gene"":""Gria3""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Lipg,0.2936,0.1469,"{""pert"":""Yae1d1"",""gene"":""Lipg""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Basp1,0.3675,0.1478,"{""pert"":""Zfp407"",""gene"":""Basp1""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Gas5,0.32,0.0349,"{""pert"":""Rprd2"",""gene"":""Gas5""}",50,2,1800,2,GPT-OSS-120B
Aars_Wfdc17,0.3873,0.034,"{""pert"":""Aars"",""gene"":""Wfdc17""}",50,2,1800,2,GPT-OSS-120B
Actr3_Arg2,0.3166,0.1279,"{""pert"":""Actr3"",""gene"":""Arg2""}",50,2,1800,2,GPT-OSS-120B
Elp5_Eno1,0.3359,0.0497,"{""pert"":""Elp5"",""gene"":""Eno1""}",50,2,1800,2,GPT-OSS-120B
Orc3_Irak3,0.3915,0.1077,"{""pert"":""Orc3"",""gene"":""Irak3""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Rac2,0.2926,0.1724,"{""pert"":""Irf2bp2"",""gene"":""Rac2""}",50,2,1800,2,GPT-OSS-120B
Sbds_5330438D12Rik,0.3408,0.0335,"{""pert"":""Sbds"",""gene"":""5330438D12Rik""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Cenpx,0.1283,0.2757,"{""pert"":""Ticam1"",""gene"":""Cenpx""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Gstm1,0.3168,0.1259,"{""pert"":""Zfp407"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Pid1,0.3213,0.1252,"{""pert"":""Zbtb7a"",""gene"":""Pid1""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Gng11,0.2465,0.1797,"{""pert"":""Csnk2b"",""gene"":""Gng11""}",50,2,1800,2,GPT-OSS-120B
Isca1_Pde4d,0.4276,0.0596,"{""pert"":""Isca1"",""gene"":""Pde4d""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Gm10522,0.255,0.037,"{""pert"":""Zc3h4"",""gene"":""Gm10522""}",50,2,1800,2,GPT-OSS-120B
Orc3_Lpl,0.3937,0.0535,"{""pert"":""Orc3"",""gene"":""Lpl""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Hagh,0.3197,0.0953,"{""pert"":""Tsr2"",""gene"":""Hagh""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Hgsnat,0.2734,0.1559,"{""pert"":""Zc3h4"",""gene"":""Hgsnat""}",50,2,1800,2,GPT-OSS-120B
Actb_Mmp8,0.361,0.1408,"{""pert"":""Actb"",""gene"":""Mmp8""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Plscr3,0.2919,0.1639,"{""pert"":""Rbm27"",""gene"":""Plscr3""}",50,2,1800,2,GPT-OSS-120B
Nudc_Gm47922,0.2634,0.0287,"{""pert"":""Nudc"",""gene"":""Gm47922""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Hmga2,0.4259,0.0407,"{""pert"":""Wdr82"",""gene"":""Hmga2""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Ifi27l2a,0.1871,0.3231,"{""pert"":""Ticam1"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Dlgap5,0.1524,0.2432,"{""pert"":""Ticam1"",""gene"":""Dlgap5""}",50,2,1800,2,GPT-OSS-120B
Ints5_Slc2a1,0.2705,0.1504,"{""pert"":""Ints5"",""gene"":""Slc2a1""}",50,2,1800,2,GPT-OSS-120B
Vps16_Gm47882,0.3027,0.0367,"{""pert"":""Vps16"",""gene"":""Gm47882""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Slfn5,0.1865,0.0821,"{""pert"":""Csnk2b"",""gene"":""Slfn5""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Wfdc17,0.2403,0.0432,"{""pert"":""Mettl14"",""gene"":""Wfdc17""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Fabp5,0.327,0.1538,"{""pert"":""Atp6ap1"",""gene"":""Fabp5""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Dusp6,0.3297,0.0899,"{""pert"":""Gemin5"",""gene"":""Dusp6""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Plk2,0.221,0.1809,"{""pert"":""Rbm27"",""gene"":""Plk2""}",50,2,1800,2,GPT-OSS-120B
Vps16_Fabp3,0.3121,0.1347,"{""pert"":""Vps16"",""gene"":""Fabp3""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Srsf7,0.339,0.0881,"{""pert"":""Uhrf1"",""gene"":""Srsf7""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Jdp2,0.3018,0.0518,"{""pert"":""Mgat1"",""gene"":""Jdp2""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Cbfb,0.3252,0.0971,"{""pert"":""Wdr82"",""gene"":""Cbfb""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Pld3,0.3385,0.1363,"{""pert"":""Lamtor1"",""gene"":""Pld3""}",50,2,1800,2,GPT-OSS-120B
Nudc_Nfil3,0.3652,0.0791,"{""pert"":""Nudc"",""gene"":""Nfil3""}",50,2,1800,2,GPT-OSS-120B
Vps52_Rere,0.3565,0.0782,"{""pert"":""Vps52"",""gene"":""Rere""}",50,2,1800,2,GPT-OSS-120B
Stat1_ENSMUSG00000121501,0.0877,0.1322,"{""pert"":""Stat1"",""gene"":""ENSMUSG00000121501""}",50,2,1800,2,GPT-OSS-120B
Maea_Irak3,0.3693,0.0755,"{""pert"":""Maea"",""gene"":""Irak3""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Ptgs2,0.1804,0.4911,"{""pert"":""Ticam1"",""gene"":""Ptgs2""}",50,2,1800,2,GPT-OSS-120B
Bub3_Ass1,0.3027,0.166,"{""pert"":""Bub3"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Cyb5a,0.2053,0.1271,"{""pert"":""Ctr9"",""gene"":""Cyb5a""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Ifi27l2a,0.2544,0.1594,"{""pert"":""Polr2j"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Lsp1,0.2509,0.0955,"{""pert"":""Xpr1"",""gene"":""Lsp1""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Gm20275,0.1281,0.0254,"{""pert"":""Tnfrsf1b"",""gene"":""Gm20275""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Txnip,0.3155,0.1242,"{""pert"":""Rpf2"",""gene"":""Txnip""}",50,2,1800,2,GPT-OSS-120B
Myh9_Phlda1,0.2479,0.1708,"{""pert"":""Myh9"",""gene"":""Phlda1""}",50,2,1800,2,GPT-OSS-120B
Pak2_Lsp1,0.2257,0.0794,"{""pert"":""Pak2"",""gene"":""Lsp1""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Fcgr3,0.2924,0.1565,"{""pert"":""Ppwd1"",""gene"":""Fcgr3""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Saal1,0.3457,0.1302,"{""pert"":""Fip1l1"",""gene"":""Saal1""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Ldha,0.2312,0.1528,"{""pert"":""Tsr2"",""gene"":""Ldha""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Ifit1,0.3339,0.1067,"{""pert"":""Rprd2"",""gene"":""Ifit1""}",50,2,1800,2,GPT-OSS-120B
Cog7_AI504432,0.2823,0.0438,"{""pert"":""Cog7"",""gene"":""AI504432""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Aebp2,0.2508,0.1464,"{""pert"":""Tsr2"",""gene"":""Aebp2""}",50,2,1800,2,GPT-OSS-120B
Alg1_Cdkn1a,0.1784,0.1055,"{""pert"":""Alg1"",""gene"":""Cdkn1a""}",50,2,1800,2,GPT-OSS-120B
Cops5_Ifit1,0.2649,0.099,"{""pert"":""Cops5"",""gene"":""Ifit1""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Cd40,0.2542,0.1312,"{""pert"":""Dnttip1"",""gene"":""Cd40""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Flt1,0.1643,0.2,"{""pert"":""Zbtb7a"",""gene"":""Flt1""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Trp53rkb,0.3499,0.1117,"{""pert"":""Snapc5"",""gene"":""Trp53rkb""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Nfil3,0.3517,0.0984,"{""pert"":""Zc3h18"",""gene"":""Nfil3""}",50,2,1800,2,GPT-OSS-120B
Brap_Gpx1,0.5381,0.0335,"{""pert"":""Brap"",""gene"":""Gpx1""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Astl,0.2724,0.1196,"{""pert"":""Fip1l1"",""gene"":""Astl""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Gpx1,0.4203,0.0398,"{""pert"":""Pbrm1"",""gene"":""Gpx1""}",50,2,1800,2,GPT-OSS-120B
Ppie_Coro1a,0.3246,0.1373,"{""pert"":""Ppie"",""gene"":""Coro1a""}",50,2,1800,2,GPT-OSS-120B
Alg1_Ifi27l2a,0.2914,0.1612,"{""pert"":""Alg1"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Prpf4,0.2691,0.1464,"{""pert"":""Ube2n"",""gene"":""Prpf4""}",50,2,1800,2,GPT-OSS-120B
Actr3_Coro1a,0.4,0.1614,"{""pert"":""Actr3"",""gene"":""Coro1a""}",50,2,1800,2,GPT-OSS-120B
Alg1_Itgav,0.3808,0.0496,"{""pert"":""Alg1"",""gene"":""Itgav""}",50,2,1800,2,GPT-OSS-120B
Taf11_Timm9,0.2715,0.1374,"{""pert"":""Taf11"",""gene"":""Timm9""}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Dapk1,0.3258,0.1495,"{""pert"":""Dnajc9"",""gene"":""Dapk1""}",50,2,1800,2,GPT-OSS-120B
Preb_Plcb4,0.3482,0.0475,"{""pert"":""Preb"",""gene"":""Plcb4""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Ifi27l2a,0.2528,0.1753,"{""pert"":""Pnisr"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Sbds_Txnip,0.3474,0.0805,"{""pert"":""Sbds"",""gene"":""Txnip""}",50,2,1800,2,GPT-OSS-120B
Myh9_Cat,0.3115,0.1586,"{""pert"":""Myh9"",""gene"":""Cat""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Gng11,0.2215,0.1731,"{""pert"":""Ddx10"",""gene"":""Gng11""}",50,2,1800,2,GPT-OSS-120B
Alg1_Ifngr1,0.2633,0.113,"{""pert"":""Alg1"",""gene"":""Ifngr1""}",50,2,1800,2,GPT-OSS-120B
Sbds_Mif,0.3078,0.0987,"{""pert"":""Sbds"",""gene"":""Mif""}",50,2,1800,2,GPT-OSS-120B
Brap_Malat1,0.333,0.0663,"{""pert"":""Brap"",""gene"":""Malat1""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Dusp1,0.324,0.1007,"{""pert"":""Mgat1"",""gene"":""Dusp1""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Clec9a,0.1522,0.3086,"{""pert"":""Ticam1"",""gene"":""Clec9a""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_H2bc4,0.37,0.0392,"{""pert"":""Eif4g2"",""gene"":""H2bc4""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Ddx18,0.195,0.1885,"{""pert"":""Tnfrsf1b"",""gene"":""Ddx18""}",50,2,1800,2,GPT-OSS-120B
Isca1_Antxr2,0.2378,0.139,"{""pert"":""Isca1"",""gene"":""Antxr2""}",50,2,1800,2,GPT-OSS-120B
Stat2_Gda,0.1681,0.2437,"{""pert"":""Stat2"",""gene"":""Gda""}",50,2,1800,2,GPT-OSS-120B
Rab1a_ENSMUSG00000121501,0.2253,0.1617,"{""pert"":""Rab1a"",""gene"":""ENSMUSG00000121501""}",50,2,1800,2,GPT-OSS-120B
Syk_C3ar1,0.1353,0.3074,"{""pert"":""Syk"",""gene"":""C3ar1""}",50,2,1800,2,GPT-OSS-120B
Actb_Sdc4,0.3576,0.152,"{""pert"":""Actb"",""gene"":""Sdc4""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Irf8,0.3894,0.0803,"{""pert"":""Wdr73"",""gene"":""Irf8""}",50,2,1800,2,GPT-OSS-120B
Isca1_Clic5,0.3227,0.1237,"{""pert"":""Isca1"",""gene"":""Clic5""}",50,2,1800,2,GPT-OSS-120B
Sod1_B930036N10Rik,0.0855,0.0247,"{""pert"":""Sod1"",""gene"":""B930036N10Rik""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Cxcl11,0.3762,0.0403,"{""pert"":""Uhrf1"",""gene"":""Cxcl11""}",50,2,1800,2,GPT-OSS-120B
Dnajc9_4930434J08Rik,0.3557,0.0296,"{""pert"":""Dnajc9"",""gene"":""4930434J08Rik""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Mgst3,0.3319,0.1115,"{""pert"":""Zfp407"",""gene"":""Mgst3""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Prpf38a,0.2178,0.1476,"{""pert"":""Fcf1"",""gene"":""Prpf38a""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Itgb8,0.2103,0.2925,"{""pert"":""Ticam1"",""gene"":""Itgb8""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Slc2a6,0.4049,0.0937,"{""pert"":""Lsm4"",""gene"":""Slc2a6""}",50,2,1800,2,GPT-OSS-120B
Orc3_Rab7b,0.2852,0.1448,"{""pert"":""Orc3"",""gene"":""Rab7b""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Ass1,0.29,0.2011,"{""pert"":""Fcf1"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Aars_Ptprm,0.3209,0.1082,"{""pert"":""Aars"",""gene"":""Ptprm""}",50,2,1800,2,GPT-OSS-120B
Lin52_Hjurp,0.2567,0.147,"{""pert"":""Lin52"",""gene"":""Hjurp""}",50,2,1800,2,GPT-OSS-120B
Ints5_Plxna4os1,0.3047,0.0371,"{""pert"":""Ints5"",""gene"":""Plxna4os1""}",50,2,1800,2,GPT-OSS-120B
Vps54_Eeig2,0.1756,0.0292,"{""pert"":""Vps54"",""gene"":""Eeig2""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Slc7a11,0.2599,0.1161,"{""pert"":""Vps37a"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Bub3_Lsp1,0.2422,0.0718,"{""pert"":""Bub3"",""gene"":""Lsp1""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Bin2,0.2696,0.1293,"{""pert"":""Tnfrsf1b"",""gene"":""Bin2""}",50,2,1800,2,GPT-OSS-120B
Nudc_Gas5,0.2719,0.0299,"{""pert"":""Nudc"",""gene"":""Gas5""}",50,2,1800,2,GPT-OSS-120B
Aars_Atf4,0.5761,0.0447,"{""pert"":""Aars"",""gene"":""Atf4""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Gsdmd,0.3354,0.1248,"{""pert"":""Csnk2b"",""gene"":""Gsdmd""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Cnn2,0.2283,0.2285,"{""pert"":""Arpc4"",""gene"":""Cnn2""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Ptprm,0.3749,0.0943,"{""pert"":""Mcm6"",""gene"":""Ptprm""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Tdp2,0.3416,0.1233,"{""pert"":""Ap3d1"",""gene"":""Tdp2""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Ripk2,0.3669,0.0475,"{""pert"":""Dnttip1"",""gene"":""Ripk2""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Slc7a11,0.2481,0.1111,"{""pert"":""Arpc4"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Peli1,0.5528,0.1918,"{""pert"":""Ube2n"",""gene"":""Peli1""}",50,2,1800,2,GPT-OSS-120B
Gemin5_H2bc4,0.3642,0.0417,"{""pert"":""Gemin5"",""gene"":""H2bc4""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Trmt61b,0.343,0.0527,"{""pert"":""Ddx10"",""gene"":""Trmt61b""}",50,2,1800,2,GPT-OSS-120B
Preb_Cyb5a,0.2923,0.1332,"{""pert"":""Preb"",""gene"":""Cyb5a""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Ccl12,0.2712,0.1847,"{""pert"":""Fcf1"",""gene"":""Ccl12""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Midn,0.3091,0.1164,"{""pert"":""Uhrf1"",""gene"":""Midn""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Pcgf5,0.2701,0.1383,"{""pert"":""Xpr1"",""gene"":""Pcgf5""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Col11a2,0.2647,0.1428,"{""pert"":""Tsc1"",""gene"":""Col11a2""}",50,2,1800,2,GPT-OSS-120B
Actr3_Hmga2,0.4437,0.0407,"{""pert"":""Actr3"",""gene"":""Hmga2""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Ppfia3,0.2885,0.1309,"{""pert"":""Nfkb1"",""gene"":""Ppfia3""}",50,2,1800,2,GPT-OSS-120B
Ints5_Mgst3,0.3311,0.0843,"{""pert"":""Ints5"",""gene"":""Mgst3""}",50,2,1800,2,GPT-OSS-120B
