id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Maea_Sdc4,0.3575,0.1003,"{""pert"":""Maea"",""gene"":""Sdc4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3575,""down"":0.1003,""none"":0.5421}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Lgmn,0.3745,0.0648,"{""pert"":""Ap3d1"",""gene"":""Lgmn"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3745,""down"":0.0648,""none"":0.5607}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Nup210l,0.2756,0.1225,"{""pert"":""Setd1b"",""gene"":""Nup210l"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2756,""down"":0.1225,""none"":0.6019}}",50,2,1800,2,GPT-OSS-120B
Bptf_Acaa2,0.2469,0.1063,"{""pert"":""Bptf"",""gene"":""Acaa2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2469,""down"":0.1063,""none"":0.6468}}",50,2,1800,2,GPT-OSS-120B
Elp5_1700001C19Rik,0.3215,0.0619,"{""pert"":""Elp5"",""gene"":""1700001C19Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3215,""down"":0.0619,""none"":0.6166}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Ifi27l2a,0.3093,0.1447,"{""pert"":""Lemd3"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3093,""down"":0.1447,""none"":0.546}}",50,2,1800,2,GPT-OSS-120B
Bub3_Irak3,0.3001,0.0975,"{""pert"":""Bub3"",""gene"":""Irak3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3001,""down"":0.0975,""none"":0.6024}}",50,2,1800,2,GPT-OSS-120B
Cog7_Ms4a6c,0.173,0.3585,"{""pert"":""Cog7"",""gene"":""Ms4a6c"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.173,""down"":0.3585,""none"":0.4686}}",50,2,1800,2,GPT-OSS-120B
Maea_C3ar1,0.3529,0.0803,"{""pert"":""Maea"",""gene"":""C3ar1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3529,""down"":0.0803,""none"":0.5668}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Tsc22d3,0.4459,0.3324,"{""pert"":""Zc3h4"",""gene"":""Tsc22d3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4459,""down"":0.3324,""none"":0.2216}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Abcc5,0.2044,0.1744,"{""pert"":""Ube2n"",""gene"":""Abcc5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2044,""down"":0.1744,""none"":0.6212}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Trmt61b,0.3442,0.0582,"{""pert"":""Vps37a"",""gene"":""Trmt61b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3442,""down"":0.0582,""none"":0.5976}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_H4c8,0.4105,0.0661,"{""pert"":""Rhbdf2"",""gene"":""H4c8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4105,""down"":0.0661,""none"":0.5234}}",50,2,1800,2,GPT-OSS-120B
Pak2_C3ar1,0.4162,0.0755,"{""pert"":""Pak2"",""gene"":""C3ar1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4162,""down"":0.0755,""none"":0.5083}}",50,2,1800,2,GPT-OSS-120B
Isca1_Kpna3,0.249,0.1563,"{""pert"":""Isca1"",""gene"":""Kpna3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.249,""down"":0.1563,""none"":0.5947}}",50,2,1800,2,GPT-OSS-120B
Brap_Cd74,0.3336,0.149,"{""pert"":""Brap"",""gene"":""Cd74"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3336,""down"":0.149,""none"":0.5174}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Gm41409,0.2886,0.0485,"{""pert"":""Pbrm1"",""gene"":""Gm41409"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2886,""down"":0.0485,""none"":0.6629}}",50,2,1800,2,GPT-OSS-120B
Ppie_Nrp2,0.3432,0.1044,"{""pert"":""Ppie"",""gene"":""Nrp2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3432,""down"":0.1044,""none"":0.5525}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Atad1,0.2538,0.111,"{""pert"":""Wdr82"",""gene"":""Atad1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2538,""down"":0.111,""none"":0.6351}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Mvb12b,0.3322,0.068,"{""pert"":""Pbrm1"",""gene"":""Mvb12b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3322,""down"":0.068,""none"":0.5998}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Mpeg1,0.3428,0.0848,"{""pert"":""Uhrf1"",""gene"":""Mpeg1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3428,""down"":0.0848,""none"":0.5724}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Cystm1,0.3017,0.0557,"{""pert"":""Cebpb"",""gene"":""Cystm1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3017,""down"":0.0557,""none"":0.6427}}",50,2,1800,2,GPT-OSS-120B
Maea_Rpp21,0.2386,0.1269,"{""pert"":""Maea"",""gene"":""Rpp21"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2386,""down"":0.1269,""none"":0.6344}}",50,2,1800,2,GPT-OSS-120B
Fam50a_Rac2,0.261,0.1509,"{""pert"":""Fam50a"",""gene"":""Rac2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.261,""down"":0.1509,""none"":0.5882}}",50,2,1800,2,GPT-OSS-120B
Maea_Tmsb10,0.241,0.1334,"{""pert"":""Maea"",""gene"":""Tmsb10"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.241,""down"":0.1334,""none"":0.6256}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Ptges,0.3623,0.1071,"{""pert"":""Uhrf1"",""gene"":""Ptges"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3623,""down"":0.1071,""none"":0.5306}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Elf1,0.3347,0.1044,"{""pert"":""Lemd3"",""gene"":""Elf1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3347,""down"":0.1044,""none"":0.5609}}",50,2,1800,2,GPT-OSS-120B
Lin52_Serpinb9,0.3273,0.0482,"{""pert"":""Lin52"",""gene"":""Serpinb9"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3273,""down"":0.0482,""none"":0.6245}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Samsn1,0.3974,0.1316,"{""pert"":""Mettl14"",""gene"":""Samsn1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3974,""down"":0.1316,""none"":0.471}}",50,2,1800,2,GPT-OSS-120B
Elp5_Gars,0.3215,0.0619,"{""pert"":""Elp5"",""gene"":""Gars"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3215,""down"":0.0619,""none"":0.6166}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Pcmtd1,0.2735,0.1296,"{""pert"":""Ddx10"",""gene"":""Pcmtd1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2735,""down"":0.1296,""none"":0.5969}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Cd274,0.315,0.175,"{""pert"":""Zc3h18"",""gene"":""Cd274"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.315,""down"":0.175,""none"":0.51}}",50,2,1800,2,GPT-OSS-120B
Pak2_Abcb1b,0.312,0.0463,"{""pert"":""Pak2"",""gene"":""Abcb1b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.312,""down"":0.0463,""none"":0.6417}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Wdr43,0.2993,0.1414,"{""pert"":""Lemd3"",""gene"":""Wdr43"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2993,""down"":0.1414,""none"":0.5592}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Lpar1,0.1732,0.3173,"{""pert"":""Zbtb14"",""gene"":""Lpar1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1732,""down"":0.3173,""none"":0.5095}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Parp14,0.3002,0.0914,"{""pert"":""Zfp407"",""gene"":""Parp14"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3002,""down"":0.0914,""none"":0.6084}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Tut4,0.1983,0.2875,"{""pert"":""Ticam1"",""gene"":""Tut4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1983,""down"":0.2875,""none"":0.5142}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Cst3,0.3679,0.076,"{""pert"":""Uhrf1"",""gene"":""Cst3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3679,""down"":0.076,""none"":0.5561}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Arhgap25,0.2592,0.1374,"{""pert"":""Tnfrsf1b"",""gene"":""Arhgap25"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2592,""down"":0.1374,""none"":0.6035}}",50,2,1800,2,GPT-OSS-120B
Preb_Dcaf1,0.2783,0.186,"{""pert"":""Preb"",""gene"":""Dcaf1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2783,""down"":0.186,""none"":0.5356}}",50,2,1800,2,GPT-OSS-120B
Alg1_Prkg1,0.3783,0.0865,"{""pert"":""Alg1"",""gene"":""Prkg1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3783,""down"":0.0865,""none"":0.5352}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Itpr1,0.4632,0.0598,"{""pert"":""Fcf1"",""gene"":""Itpr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4632,""down"":0.0598,""none"":0.477}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Cdkn1a,0.1863,0.2247,"{""pert"":""Fip1l1"",""gene"":""Cdkn1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1863,""down"":0.2247,""none"":0.5889}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Gmppb,0.2426,0.1879,"{""pert"":""Ppwd1"",""gene"":""Gmppb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2426,""down"":0.1879,""none"":0.5695}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Dtx3l,0.2392,0.189,"{""pert"":""Rab1a"",""gene"":""Dtx3l"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2392,""down"":0.189,""none"":0.5718}}",50,2,1800,2,GPT-OSS-120B
Actr8_Pycard,0.1503,0.0318,"{""pert"":""Actr8"",""gene"":""Pycard"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1503,""down"":0.0318,""none"":0.8178}}",50,2,1800,2,GPT-OSS-120B
Syk_Polr1b,0.1436,0.3081,"{""pert"":""Syk"",""gene"":""Polr1b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1436,""down"":0.3081,""none"":0.5483}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Hyou1,0.2501,0.1333,"{""pert"":""Ctr9"",""gene"":""Hyou1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2501,""down"":0.1333,""none"":0.6166}}",50,2,1800,2,GPT-OSS-120B
Sod1_2900060B14Rik,0.1214,0.0366,"{""pert"":""Sod1"",""gene"":""2900060B14Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1214,""down"":0.0366,""none"":0.8421}}",50,2,1800,2,GPT-OSS-120B
Lin52_Ifi27l2a,0.2424,0.1871,"{""pert"":""Lin52"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2424,""down"":0.1871,""none"":0.5705}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Ass1,0.1987,0.3149,"{""pert"":""Zc3h4"",""gene"":""Ass1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1987,""down"":0.3149,""none"":0.4864}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Fabp3,0.3042,0.1177,"{""pert"":""Wasf2"",""gene"":""Fabp3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3042,""down"":0.1177,""none"":0.5782}}",50,2,1800,2,GPT-OSS-120B
Syk_Cst3,0.1966,0.2169,"{""pert"":""Syk"",""gene"":""Cst3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1966,""down"":0.2169,""none"":0.5865}}",50,2,1800,2,GPT-OSS-120B
Vps16_F11r,0.365,0.0973,"{""pert"":""Vps16"",""gene"":""F11r"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.365,""down"":0.0973,""none"":0.5377}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Nmnat3,0.2784,0.1375,"{""pert"":""Dnttip1"",""gene"":""Nmnat3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2784,""down"":0.1375,""none"":0.5841}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Srxn1,0.1774,0.1691,"{""pert"":""Arpc4"",""gene"":""Srxn1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1774,""down"":0.1691,""none"":0.6536}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Rgs14,0.3143,0.1053,"{""pert"":""Wdr74"",""gene"":""Rgs14"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3143,""down"":0.1053,""none"":0.5805}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Dennd1b,0.335,0.2243,"{""pert"":""Ube2n"",""gene"":""Dennd1b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.335,""down"":0.2243,""none"":0.4407}}",50,2,1800,2,GPT-OSS-120B
Syk_Gpx1,0.1267,0.0429,"{""pert"":""Syk"",""gene"":""Gpx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1267,""down"":0.0429,""none"":0.8305}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Lpl,0.4035,0.0295,"{""pert"":""Arpc4"",""gene"":""Lpl"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4035,""down"":0.0295,""none"":0.5669}}",50,2,1800,2,GPT-OSS-120B
Aars_Mm2pr,0.312,0.042,"{""pert"":""Aars"",""gene"":""Mm2pr"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.312,""down"":0.042,""none"":0.646}}",50,2,1800,2,GPT-OSS-120B
Vps52_Lipg,0.4053,0.0746,"{""pert"":""Vps52"",""gene"":""Lipg"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4053,""down"":0.0746,""none"":0.5201}}",50,2,1800,2,GPT-OSS-120B
Wdr74_ENSMUSG00000121501,0.2942,0.0644,"{""pert"":""Wdr74"",""gene"":""ENSMUSG00000121501"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2942,""down"":0.0644,""none"":0.6414}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Ptger2,0.3734,0.0732,"{""pert"":""Gemin5"",""gene"":""Ptger2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3734,""down"":0.0732,""none"":0.5534}}",50,2,1800,2,GPT-OSS-120B
Vps16_Fabp5,0.2983,0.2221,"{""pert"":""Vps16"",""gene"":""Fabp5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2983,""down"":0.2221,""none"":0.4797}}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Ddx21,0.4567,0.0319,"{""pert"":""Atp6ap1"",""gene"":""Ddx21"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4567,""down"":0.0319,""none"":0.5113}}",50,2,1800,2,GPT-OSS-120B
Sugt1_Hgf,0.3348,0.0792,"{""pert"":""Sugt1"",""gene"":""Hgf"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3348,""down"":0.0792,""none"":0.5859}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Metrnl,0.2871,0.0852,"{""pert"":""Tsc1"",""gene"":""Metrnl"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2871,""down"":0.0852,""none"":0.6276}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Ier3,0.3652,0.0809,"{""pert"":""Ddx10"",""gene"":""Ier3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3652,""down"":0.0809,""none"":0.5539}}",50,2,1800,2,GPT-OSS-120B
Syk_Basp1,0.1391,0.2035,"{""pert"":""Syk"",""gene"":""Basp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1391,""down"":0.2035,""none"":0.6574}}",50,2,1800,2,GPT-OSS-120B
Orc3_Slc7a11,0.3001,0.1579,"{""pert"":""Orc3"",""gene"":""Slc7a11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3001,""down"":0.1579,""none"":0.542}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Fcgr1,0.3453,0.1192,"{""pert"":""Zc3h13"",""gene"":""Fcgr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3453,""down"":0.1192,""none"":0.5356}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Fabp3,0.2567,0.1003,"{""pert"":""Nfkb1"",""gene"":""Fabp3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2567,""down"":0.1003,""none"":0.643}}",50,2,1800,2,GPT-OSS-120B
Stat2_Vim,0.1615,0.2106,"{""pert"":""Stat2"",""gene"":""Vim"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1615,""down"":0.2106,""none"":0.6279}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Lsp1,0.2546,0.0687,"{""pert"":""Arpc4"",""gene"":""Lsp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2546,""down"":0.0687,""none"":0.6767}}",50,2,1800,2,GPT-OSS-120B
Ist1_Actg1,0.3375,0.2317,"{""pert"":""Ist1"",""gene"":""Actg1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3375,""down"":0.2317,""none"":0.4308}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Prelid2,0.33,0.1579,"{""pert"":""Gemin5"",""gene"":""Prelid2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.33,""down"":0.1579,""none"":0.5121}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Slfn5,0.312,0.042,"{""pert"":""Yae1d1"",""gene"":""Slfn5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.312,""down"":0.042,""none"":0.646}}",50,2,1800,2,GPT-OSS-120B
Alg1_Hpse,0.3215,0.0948,"{""pert"":""Alg1"",""gene"":""Hpse"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3215,""down"":0.0948,""none"":0.5838}}",50,2,1800,2,GPT-OSS-120B
Syk_4930430E12Rik,0.0645,0.1692,"{""pert"":""Syk"",""gene"":""4930430E12Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.0645,""down"":0.1692,""none"":0.7663}}",50,2,1800,2,GPT-OSS-120B
Sbds_Usp18,0.3124,0.0902,"{""pert"":""Sbds"",""gene"":""Usp18"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3124,""down"":0.0902,""none"":0.5975}}",50,2,1800,2,GPT-OSS-120B
Isca1_Sdad1,0.2851,0.1136,"{""pert"":""Isca1"",""gene"":""Sdad1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2851,""down"":0.1136,""none"":0.6013}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Ehhadh,0.1746,0.1085,"{""pert"":""Zc3h18"",""gene"":""Ehhadh"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1746,""down"":0.1085,""none"":0.7169}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Rnh1,0.5218,0.0517,"{""pert"":""Lsm4"",""gene"":""Rnh1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5218,""down"":0.0517,""none"":0.4265}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Gm57321,0.334,0.0441,"{""pert"":""Rbm27"",""gene"":""Gm57321"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.334,""down"":0.0441,""none"":0.6219}}",50,2,1800,2,GPT-OSS-120B
Bptf_Ms4a6c,0.1953,0.3086,"{""pert"":""Bptf"",""gene"":""Ms4a6c"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1953,""down"":0.3086,""none"":0.4961}}",50,2,1800,2,GPT-OSS-120B
Actr3_Tubb2a,0.2858,0.0927,"{""pert"":""Actr3"",""gene"":""Tubb2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2858,""down"":0.0927,""none"":0.6214}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Ifi27l2a,0.2657,0.1744,"{""pert"":""Rab1a"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2657,""down"":0.1744,""none"":0.5599}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Slc37a2,0.4125,0.23,"{""pert"":""Slc35b1"",""gene"":""Slc37a2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4125,""down"":0.23,""none"":0.3575}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Gm56663,0.29,0.0984,"{""pert"":""Zbtb14"",""gene"":""Gm56663"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.29,""down"":0.0984,""none"":0.6116}}",50,2,1800,2,GPT-OSS-120B
Ints5_Ifi27l2a,0.2361,0.1456,"{""pert"":""Ints5"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2361,""down"":0.1456,""none"":0.6183}}",50,2,1800,2,GPT-OSS-120B
Fam50a_Ms4a6c,0.1994,0.3038,"{""pert"":""Fam50a"",""gene"":""Ms4a6c"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1994,""down"":0.3038,""none"":0.4969}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_ENSMUSG00000121501,0.2886,0.0485,"{""pert"":""Pbrm1"",""gene"":""ENSMUSG00000121501"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2886,""down"":0.0485,""none"":0.6629}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Ms4a6c,0.1808,0.2047,"{""pert"":""Map3k8"",""gene"":""Ms4a6c"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1808,""down"":0.2047,""none"":0.6145}}",50,2,1800,2,GPT-OSS-120B
Cops5_Cd274,0.2293,0.1231,"{""pert"":""Cops5"",""gene"":""Cd274"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2293,""down"":0.1231,""none"":0.6476}}",50,2,1800,2,GPT-OSS-120B
Preb_Clic5,0.3171,0.096,"{""pert"":""Preb"",""gene"":""Clic5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3171,""down"":0.096,""none"":0.5869}}",50,2,1800,2,GPT-OSS-120B
Lin52_Dlgap5,0.2706,0.1064,"{""pert"":""Lin52"",""gene"":""Dlgap5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2706,""down"":0.1064,""none"":0.623}}",50,2,1800,2,GPT-OSS-120B
Ppie_Slc37a2,0.1798,0.2294,"{""pert"":""Ppie"",""gene"":""Slc37a2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1798,""down"":0.2294,""none"":0.5908}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Cbr3,0.3258,0.0879,"{""pert"":""Pbrm1"",""gene"":""Cbr3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3258,""down"":0.0879,""none"":0.5863}}",50,2,1800,2,GPT-OSS-120B
Fam50a_Gas5,0.3273,0.0482,"{""pert"":""Fam50a"",""gene"":""Gas5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3273,""down"":0.0482,""none"":0.6245}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Slc7a8,0.2959,0.0518,"{""pert"":""Ctr9"",""gene"":""Slc7a8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2959,""down"":0.0518,""none"":0.6523}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Fcgr1,0.3089,0.0933,"{""pert"":""Pbrm1"",""gene"":""Fcgr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3089,""down"":0.0933,""none"":0.5978}}",50,2,1800,2,GPT-OSS-120B
Lemd3_C130036L24Rik,0.2791,0.0621,"{""pert"":""Lemd3"",""gene"":""C130036L24Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2791,""down"":0.0621,""none"":0.6588}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Ifi27l2a,0.2132,0.1783,"{""pert"":""Wdr74"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2132,""down"":0.1783,""none"":0.6084}}",50,2,1800,2,GPT-OSS-120B
