id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Ctr9_Rac2,0.1908,0.0507,"{""pert"":""Ctr9"",""gene"":""Rac2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1908,""down"":0.0507,""none"":0.7585},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mcm6_Tor1aip2,0.2188,0.1376,"{""pert"":""Mcm6"",""gene"":""Tor1aip2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2188,""down"":0.1376,""none"":0.6436},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pnisr_Ctsd,0.3688,0.0681,"{""pert"":""Pnisr"",""gene"":""Ctsd"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3688,""down"":0.0681,""none"":0.5632},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Maea_Dnaja1,0.1892,0.2667,"{""pert"":""Maea"",""gene"":""Dnaja1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1892,""down"":0.2667,""none"":0.5441},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Plcg2_Ifi27l2a,0.1087,0.2788,"{""pert"":""Plcg2"",""gene"":""Ifi27l2a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1087,""down"":0.2788,""none"":0.6125},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Snapc5_Pxdc1,0.2439,0.0959,"{""pert"":""Snapc5"",""gene"":""Pxdc1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2439,""down"":0.0959,""none"":0.6602},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Sod1_S100a4,0.3015,0.0964,"{""pert"":""Sod1"",""gene"":""S100a4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3015,""down"":0.0964,""none"":0.6021},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h4_Zfp36,0.1136,0.0361,"{""pert"":""Zc3h4"",""gene"":""Zfp36"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1136,""down"":0.0361,""none"":0.8503},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ddx10_Parp8,0.2687,0.3179,"{""pert"":""Ddx10"",""gene"":""Parp8"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2687,""down"":0.3179,""none"":0.4133},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ccdc174_Garnl3,0.2147,0.1479,"{""pert"":""Ccdc174"",""gene"":""Garnl3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2147,""down"":0.1479,""none"":0.6374},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Slc7a2,0.6406,0.2444,"{""pert"":""Ticam1"",""gene"":""Slc7a2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.6406,""down"":0.2444,""none"":0.115},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ube2n_Aff1,0.4067,0.0638,"{""pert"":""Ube2n"",""gene"":""Aff1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4067,""down"":0.0638,""none"":0.5295},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Myh9_Pdia6,0.2837,0.0869,"{""pert"":""Myh9"",""gene"":""Pdia6"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2837,""down"":0.0869,""none"":0.6294},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ube2n_Spp1,0.3973,0.2231,"{""pert"":""Ube2n"",""gene"":""Spp1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3973,""down"":0.2231,""none"":0.3796},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Stat1_Lsp1,0.2298,0.3233,"{""pert"":""Stat1"",""gene"":""Lsp1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2298,""down"":0.3233,""none"":0.4469},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ints5_Rilpl2,0.2343,0.1647,"{""pert"":""Ints5"",""gene"":""Rilpl2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2343,""down"":0.1647,""none"":0.601},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Orc3_Il27,0.2409,0.2004,"{""pert"":""Orc3"",""gene"":""Il27"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2409,""down"":0.2004,""none"":0.5588},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Bptf_Vps13b,0.1267,0.2395,"{""pert"":""Bptf"",""gene"":""Vps13b"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1267,""down"":0.2395,""none"":0.6338},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nfkb1_Pld3,0.4633,0.1347,"{""pert"":""Nfkb1"",""gene"":""Pld3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4633,""down"":0.1347,""none"":0.402},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Atp2a2_Tspoap1,0.1742,0.2893,"{""pert"":""Atp2a2"",""gene"":""Tspoap1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1742,""down"":0.2893,""none"":0.5365},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lin52_Lgmn,0.2457,0.1842,"{""pert"":""Lin52"",""gene"":""Lgmn"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2457,""down"":0.1842,""none"":0.5701},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Snapc5_Vim,0.2657,0.1217,"{""pert"":""Snapc5"",""gene"":""Vim"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2657,""down"":0.1217,""none"":0.6126},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Gemin5_Ube2e2,0.2421,0.1144,"{""pert"":""Gemin5"",""gene"":""Ube2e2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2421,""down"":0.1144,""none"":0.6435},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps54_Pdlim5,0.1806,0.0641,"{""pert"":""Vps54"",""gene"":""Pdlim5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1806,""down"":0.0641,""none"":0.7553},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nfkb1_Coro1a,0.2785,0.1496,"{""pert"":""Nfkb1"",""gene"":""Coro1a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2785,""down"":0.1496,""none"":0.5719},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Tnfsf12,0.2137,0.3678,"{""pert"":""Ticam1"",""gene"":""Tnfsf12"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2137,""down"":0.3678,""none"":0.4185},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Maea_Sdc4,0.2404,0.2327,"{""pert"":""Maea"",""gene"":""Sdc4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2404,""down"":0.2327,""none"":0.5269},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ap3d1_Lgmn,0.6678,0.1209,"{""pert"":""Ap3d1"",""gene"":""Lgmn"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.6678,""down"":0.1209,""none"":0.2114},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Setd1b_Nup210l,0.339,0.0372,"{""pert"":""Setd1b"",""gene"":""Nup210l"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.339,""down"":0.0372,""none"":0.6238},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Bptf_Acaa2,0.2169,0.2282,"{""pert"":""Bptf"",""gene"":""Acaa2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2169,""down"":0.2282,""none"":0.5549},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Elp5_1700001C19Rik,0.2988,0.0881,"{""pert"":""Elp5"",""gene"":""1700001C19Rik"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lemd3_Ifi27l2a,0.346,0.0232,"{""pert"":""Lemd3"",""gene"":""Ifi27l2a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.346,""down"":0.0232,""none"":0.6308},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Bub3_Irak3,0.201,0.1473,"{""pert"":""Bub3"",""gene"":""Irak3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.201,""down"":0.1473,""none"":0.6517},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cog7_Ms4a6c,0.1686,0.1191,"{""pert"":""Cog7"",""gene"":""Ms4a6c"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1686,""down"":0.1191,""none"":0.7123},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Maea_C3ar1,0.2612,0.2297,"{""pert"":""Maea"",""gene"":""C3ar1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2612,""down"":0.2297,""none"":0.509},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h4_Tsc22d3,0.4422,0.0574,"{""pert"":""Zc3h4"",""gene"":""Tsc22d3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4422,""down"":0.0574,""none"":0.5004},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ube2n_Abcc5,0.2687,0.3179,"{""pert"":""Ube2n"",""gene"":""Abcc5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2687,""down"":0.3179,""none"":0.4133},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps37a_Trmt61b,0.2988,0.0881,"{""pert"":""Vps37a"",""gene"":""Trmt61b"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rhbdf2_H4c8,0.2988,0.0881,"{""pert"":""Rhbdf2"",""gene"":""H4c8"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pak2_C3ar1,0.2845,0.1181,"{""pert"":""Pak2"",""gene"":""C3ar1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2845,""down"":0.1181,""none"":0.5973},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Isca1_Kpna3,0.2548,0.132,"{""pert"":""Isca1"",""gene"":""Kpna3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2548,""down"":0.132,""none"":0.6132},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Brap_Cd74,0.19,0.1289,"{""pert"":""Brap"",""gene"":""Cd74"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.19,""down"":0.1289,""none"":0.6811},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pbrm1_Gm41409,0.2988,0.0881,"{""pert"":""Pbrm1"",""gene"":""Gm41409"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ppie_Nrp2,0.4765,0.0581,"{""pert"":""Ppie"",""gene"":""Nrp2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4765,""down"":0.0581,""none"":0.4654},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr82_Atad1,0.2729,0.1761,"{""pert"":""Wdr82"",""gene"":""Atad1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2729,""down"":0.1761,""none"":0.551},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pbrm1_Mvb12b,0.2786,0.1507,"{""pert"":""Pbrm1"",""gene"":""Mvb12b"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2786,""down"":0.1507,""none"":0.5707},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Uhrf1_Mpeg1,0.1912,0.0699,"{""pert"":""Uhrf1"",""gene"":""Mpeg1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1912,""down"":0.0699,""none"":0.7389},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cebpb_Cystm1,0.1784,0.2005,"{""pert"":""Cebpb"",""gene"":""Cystm1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1784,""down"":0.2005,""none"":0.621},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Maea_Rpp21,0.1783,0.1512,"{""pert"":""Maea"",""gene"":""Rpp21"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1783,""down"":0.1512,""none"":0.6705},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Fam50a_Rac2,0.3369,0.1282,"{""pert"":""Fam50a"",""gene"":""Rac2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3369,""down"":0.1282,""none"":0.5349},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Maea_Tmsb10,0.1557,0.2618,"{""pert"":""Maea"",""gene"":""Tmsb10"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1557,""down"":0.2618,""none"":0.5826},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Uhrf1_Ptges,0.4875,0.0632,"{""pert"":""Uhrf1"",""gene"":""Ptges"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4875,""down"":0.0632,""none"":0.4493},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lemd3_Elf1,0.3362,0.0718,"{""pert"":""Lemd3"",""gene"":""Elf1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3362,""down"":0.0718,""none"":0.592},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lin52_Serpinb9,0.1691,0.0963,"{""pert"":""Lin52"",""gene"":""Serpinb9"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1691,""down"":0.0963,""none"":0.7346},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mettl14_Samsn1,0.3317,0.0457,"{""pert"":""Mettl14"",""gene"":""Samsn1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3317,""down"":0.0457,""none"":0.6226},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Elp5_Gars,0.2988,0.0881,"{""pert"":""Elp5"",""gene"":""Gars"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ddx10_Pcmtd1,0.2894,0.1335,"{""pert"":""Ddx10"",""gene"":""Pcmtd1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2894,""down"":0.1335,""none"":0.5771},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h18_Cd274,0.702,0.0254,"{""pert"":""Zc3h18"",""gene"":""Cd274"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.702,""down"":0.0254,""none"":0.2726},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pak2_Abcb1b,0.3845,0.1217,"{""pert"":""Pak2"",""gene"":""Abcb1b"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3845,""down"":0.1217,""none"":0.4938},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lemd3_Wdr43,0.1817,0.2464,"{""pert"":""Lemd3"",""gene"":""Wdr43"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1817,""down"":0.2464,""none"":0.5719},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zbtb14_Lpar1,0.2199,0.0945,"{""pert"":""Zbtb14"",""gene"":""Lpar1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2199,""down"":0.0945,""none"":0.6855},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zfp407_Parp14,0.3501,0.1467,"{""pert"":""Zfp407"",""gene"":""Parp14"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3501,""down"":0.1467,""none"":0.5031},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Tut4,0.3017,0.1752,"{""pert"":""Ticam1"",""gene"":""Tut4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3017,""down"":0.1752,""none"":0.5231},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Uhrf1_Cst3,0.3831,0.0394,"{""pert"":""Uhrf1"",""gene"":""Cst3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3831,""down"":0.0394,""none"":0.5775},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tnfrsf1b_Arhgap25,0.2639,0.1644,"{""pert"":""Tnfrsf1b"",""gene"":""Arhgap25"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2639,""down"":0.1644,""none"":0.5717},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Preb_Dcaf1,0.4081,0.1261,"{""pert"":""Preb"",""gene"":""Dcaf1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4081,""down"":0.1261,""none"":0.4658},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Alg1_Prkg1,0.1588,0.1974,"{""pert"":""Alg1"",""gene"":""Prkg1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1588,""down"":0.1974,""none"":0.6439},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
