id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Elp5_Gars,0.2486,0.0756,"{""pert"":""Elp5"",""gene"":""Gars"",""proba"":{""up"":0.2486,""down"":0.0756,""none"":0.6758}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Pcmtd1,0.2746,0.1065,"{""pert"":""Ddx10"",""gene"":""Pcmtd1"",""proba"":{""up"":0.2746,""down"":0.1065,""none"":0.6189}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Cd274,0.3912,0.106,"{""pert"":""Zc3h18"",""gene"":""Cd274"",""proba"":{""up"":0.3912,""down"":0.106,""none"":0.5028}}",50,2,1800,2,GPT-OSS-120B
Pak2_Abcb1b,0.166,0.0386,"{""pert"":""Pak2"",""gene"":""Abcb1b"",""proba"":{""up"":0.166,""down"":0.0386,""none"":0.7954}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Wdr43,0.2467,0.1276,"{""pert"":""Lemd3"",""gene"":""Wdr43"",""proba"":{""up"":0.2467,""down"":0.1276,""none"":0.6257}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Lpar1,0.1579,0.3052,"{""pert"":""Zbtb14"",""gene"":""Lpar1"",""proba"":{""up"":0.1579,""down"":0.3052,""none"":0.5369}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Parp14,0.3452,0.0627,"{""pert"":""Zfp407"",""gene"":""Parp14"",""proba"":{""up"":0.3452,""down"":0.0627,""none"":0.5921}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Tut4,0.2023,0.2273,"{""pert"":""Ticam1"",""gene"":""Tut4"",""proba"":{""up"":0.2023,""down"":0.2273,""none"":0.5704}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Cst3,0.4299,0.0817,"{""pert"":""Uhrf1"",""gene"":""Cst3"",""proba"":{""up"":0.4299,""down"":0.0817,""none"":0.4884}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Arhgap25,0.3087,0.0644,"{""pert"":""Tnfrsf1b"",""gene"":""Arhgap25"",""proba"":{""up"":0.3087,""down"":0.0644,""none"":0.6269}}",50,2,1800,2,GPT-OSS-120B
Preb_Dcaf1,0.2125,0.325,"{""pert"":""Preb"",""gene"":""Dcaf1"",""proba"":{""up"":0.2125,""down"":0.325,""none"":0.4625}}",50,2,1800,2,GPT-OSS-120B
Alg1_Prkg1,0.4597,0.0456,"{""pert"":""Alg1"",""gene"":""Prkg1"",""proba"":{""up"":0.4597,""down"":0.0456,""none"":0.4947}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Itpr1,0.4201,0.0373,"{""pert"":""Fcf1"",""gene"":""Itpr1"",""proba"":{""up"":0.4201,""down"":0.0373,""none"":0.5426}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Cdkn1a,0.2661,0.1437,"{""pert"":""Fip1l1"",""gene"":""Cdkn1a"",""proba"":{""up"":0.2661,""down"":0.1437,""none"":0.5902}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Gmppb,0.3046,0.205,"{""pert"":""Ppwd1"",""gene"":""Gmppb"",""proba"":{""up"":0.3046,""down"":0.205,""none"":0.4904}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Dtx3l,0.1452,0.1856,"{""pert"":""Rab1a"",""gene"":""Dtx3l"",""proba"":{""up"":0.1452,""down"":0.1856,""none"":0.6692}}",50,2,1800,2,GPT-OSS-120B
Actr8_Pycard,0.0854,0.0173,"{""pert"":""Actr8"",""gene"":""Pycard"",""proba"":{""up"":0.0854,""down"":0.0173,""none"":0.8973}}",50,2,1800,2,GPT-OSS-120B
Syk_Polr1b,0.1834,0.107,"{""pert"":""Syk"",""gene"":""Polr1b"",""proba"":{""up"":0.1834,""down"":0.107,""none"":0.7096}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Hyou1,0.2295,0.1888,"{""pert"":""Ctr9"",""gene"":""Hyou1"",""proba"":{""up"":0.2295,""down"":0.1888,""none"":0.5818}}",50,2,1800,2,GPT-OSS-120B
Sod1_2900060B14Rik,0.04,0.011,"{""pert"":""Sod1"",""gene"":""2900060B14Rik"",""proba"":{""up"":0.04,""down"":0.011,""none"":0.949}}",50,2,1800,2,GPT-OSS-120B
Lin52_Ifi27l2a,0.1849,0.2767,"{""pert"":""Lin52"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.1849,""down"":0.2767,""none"":0.5384}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Ass1,0.2045,0.2259,"{""pert"":""Zc3h4"",""gene"":""Ass1"",""proba"":{""up"":0.2045,""down"":0.2259,""none"":0.5697}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Fabp3,0.2516,0.109,"{""pert"":""Wasf2"",""gene"":""Fabp3"",""proba"":{""up"":0.2516,""down"":0.109,""none"":0.6394}}",50,2,1800,2,GPT-OSS-120B
Syk_Cst3,0.3613,0.122,"{""pert"":""Syk"",""gene"":""Cst3"",""proba"":{""up"":0.3613,""down"":0.122,""none"":0.5166}}",50,2,1800,2,GPT-OSS-120B
Vps16_F11r,0.4564,0.0998,"{""pert"":""Vps16"",""gene"":""F11r"",""proba"":{""up"":0.4564,""down"":0.0998,""none"":0.4438}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Nmnat3,0.3359,0.0694,"{""pert"":""Dnttip1"",""gene"":""Nmnat3"",""proba"":{""up"":0.3359,""down"":0.0694,""none"":0.5948}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Srxn1,0.1971,0.0974,"{""pert"":""Arpc4"",""gene"":""Srxn1"",""proba"":{""up"":0.1971,""down"":0.0974,""none"":0.7055}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Rgs14,0.3253,0.0732,"{""pert"":""Wdr74"",""gene"":""Rgs14"",""proba"":{""up"":0.3253,""down"":0.0732,""none"":0.6015}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Dennd1b,0.2836,0.3006,"{""pert"":""Ube2n"",""gene"":""Dennd1b"",""proba"":{""up"":0.2836,""down"":0.3006,""none"":0.4158}}",50,2,1800,2,GPT-OSS-120B
Syk_Gpx1,0.187,0.0546,"{""pert"":""Syk"",""gene"":""Gpx1"",""proba"":{""up"":0.187,""down"":0.0546,""none"":0.7584}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Lpl,0.3325,0.0332,"{""pert"":""Arpc4"",""gene"":""Lpl"",""proba"":{""up"":0.3325,""down"":0.0332,""none"":0.6343}}",50,2,1800,2,GPT-OSS-120B
Aars_Mm2pr,0.3343,0.0182,"{""pert"":""Aars"",""gene"":""Mm2pr"",""proba"":{""up"":0.3343,""down"":0.0182,""none"":0.6475}}",50,2,1800,2,GPT-OSS-120B
Vps52_Lipg,0.4048,0.0559,"{""pert"":""Vps52"",""gene"":""Lipg"",""proba"":{""up"":0.4048,""down"":0.0559,""none"":0.5393}}",50,2,1800,2,GPT-OSS-120B
Wdr74_ENSMUSG00000121501,0.2699,0.0596,"{""pert"":""Wdr74"",""gene"":""ENSMUSG00000121501"",""proba"":{""up"":0.2699,""down"":0.0596,""none"":0.6705}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Ptger2,0.4177,0.0788,"{""pert"":""Gemin5"",""gene"":""Ptger2"",""proba"":{""up"":0.4177,""down"":0.0788,""none"":0.5035}}",50,2,1800,2,GPT-OSS-120B
Vps16_Fabp5,0.241,0.1903,"{""pert"":""Vps16"",""gene"":""Fabp5"",""proba"":{""up"":0.241,""down"":0.1903,""none"":0.5687}}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Ddx21,0.3617,0.033,"{""pert"":""Atp6ap1"",""gene"":""Ddx21"",""proba"":{""up"":0.3617,""down"":0.033,""none"":0.6052}}",50,2,1800,2,GPT-OSS-120B
Sugt1_Hgf,0.2277,0.0801,"{""pert"":""Sugt1"",""gene"":""Hgf"",""proba"":{""up"":0.2277,""down"":0.0801,""none"":0.6922}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Metrnl,0.148,0.0571,"{""pert"":""Tsc1"",""gene"":""Metrnl"",""proba"":{""up"":0.148,""down"":0.0571,""none"":0.7949}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Ier3,0.3204,0.1098,"{""pert"":""Ddx10"",""gene"":""Ier3"",""proba"":{""up"":0.3204,""down"":0.1098,""none"":0.5698}}",50,2,1800,2,GPT-OSS-120B
Syk_Basp1,0.105,0.18,"{""pert"":""Syk"",""gene"":""Basp1"",""proba"":{""up"":0.105,""down"":0.18,""none"":0.7149}}",50,2,1800,2,GPT-OSS-120B
Orc3_Slc7a11,0.2493,0.0901,"{""pert"":""Orc3"",""gene"":""Slc7a11"",""proba"":{""up"":0.2493,""down"":0.0901,""none"":0.6606}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Fcgr1,0.378,0.133,"{""pert"":""Zc3h13"",""gene"":""Fcgr1"",""proba"":{""up"":0.378,""down"":0.133,""none"":0.489}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Fabp3,0.2851,0.097,"{""pert"":""Nfkb1"",""gene"":""Fabp3"",""proba"":{""up"":0.2851,""down"":0.097,""none"":0.6179}}",50,2,1800,2,GPT-OSS-120B
Stat2_Vim,0.1809,0.0862,"{""pert"":""Stat2"",""gene"":""Vim"",""proba"":{""up"":0.1809,""down"":0.0862,""none"":0.7328}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Lsp1,0.2214,0.0394,"{""pert"":""Arpc4"",""gene"":""Lsp1"",""proba"":{""up"":0.2214,""down"":0.0394,""none"":0.7392}}",50,2,1800,2,GPT-OSS-120B
Ist1_Actg1,0.2951,0.2175,"{""pert"":""Ist1"",""gene"":""Actg1"",""proba"":{""up"":0.2951,""down"":0.2175,""none"":0.4874}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Prelid2,0.3543,0.1263,"{""pert"":""Gemin5"",""gene"":""Prelid2"",""proba"":{""up"":0.3543,""down"":0.1263,""none"":0.5194}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Slfn5,0.2578,0.0296,"{""pert"":""Yae1d1"",""gene"":""Slfn5"",""proba"":{""up"":0.2578,""down"":0.0296,""none"":0.7127}}",50,2,1800,2,GPT-OSS-120B
Alg1_Hpse,0.4098,0.078,"{""pert"":""Alg1"",""gene"":""Hpse"",""proba"":{""up"":0.4098,""down"":0.078,""none"":0.5122}}",50,2,1800,2,GPT-OSS-120B
Syk_4930430E12Rik,0.0244,0.065,"{""pert"":""Syk"",""gene"":""4930430E12Rik"",""proba"":{""up"":0.0244,""down"":0.065,""none"":0.9106}}",50,2,1800,2,GPT-OSS-120B
Sbds_Usp18,0.331,0.0531,"{""pert"":""Sbds"",""gene"":""Usp18"",""proba"":{""up"":0.331,""down"":0.0531,""none"":0.6159}}",50,2,1800,2,GPT-OSS-120B
Isca1_Sdad1,0.2369,0.0871,"{""pert"":""Isca1"",""gene"":""Sdad1"",""proba"":{""up"":0.2369,""down"":0.0871,""none"":0.676}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Ehhadh,0.1773,0.0414,"{""pert"":""Zc3h18"",""gene"":""Ehhadh"",""proba"":{""up"":0.1773,""down"":0.0414,""none"":0.7814}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Rnh1,0.4389,0.0699,"{""pert"":""Lsm4"",""gene"":""Rnh1"",""proba"":{""up"":0.4389,""down"":0.0699,""none"":0.4912}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Gm57321,0.3139,0.0165,"{""pert"":""Rbm27"",""gene"":""Gm57321"",""proba"":{""up"":0.3139,""down"":0.0165,""none"":0.6696}}",50,2,1800,2,GPT-OSS-120B
Bptf_Ms4a6c,0.1084,0.4522,"{""pert"":""Bptf"",""gene"":""Ms4a6c"",""proba"":{""up"":0.1084,""down"":0.4522,""none"":0.4393}}",50,2,1800,2,GPT-OSS-120B
Actr3_Tubb2a,0.2285,0.0898,"{""pert"":""Actr3"",""gene"":""Tubb2a"",""proba"":{""up"":0.2285,""down"":0.0898,""none"":0.6817}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Ifi27l2a,0.2528,0.2118,"{""pert"":""Rab1a"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.2528,""down"":0.2118,""none"":0.5354}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Slc37a2,0.5879,0.1358,"{""pert"":""Slc35b1"",""gene"":""Slc37a2"",""proba"":{""up"":0.5879,""down"":0.1358,""none"":0.2763}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Gm56663,0.2745,0.0209,"{""pert"":""Zbtb14"",""gene"":""Gm56663"",""proba"":{""up"":0.2745,""down"":0.0209,""none"":0.7046}}",50,2,1800,2,GPT-OSS-120B
Ints5_Ifi27l2a,0.183,0.2262,"{""pert"":""Ints5"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.183,""down"":0.2262,""none"":0.5908}}",50,2,1800,2,GPT-OSS-120B
Fam50a_Ms4a6c,0.1327,0.3842,"{""pert"":""Fam50a"",""gene"":""Ms4a6c"",""proba"":{""up"":0.1327,""down"":0.3842,""none"":0.4831}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_ENSMUSG00000121501,0.3791,0.0782,"{""pert"":""Pbrm1"",""gene"":""ENSMUSG00000121501"",""proba"":{""up"":0.3791,""down"":0.0782,""none"":0.5427}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Ms4a6c,0.1462,0.1985,"{""pert"":""Map3k8"",""gene"":""Ms4a6c"",""proba"":{""up"":0.1462,""down"":0.1985,""none"":0.6554}}",50,2,1800,2,GPT-OSS-120B
Cops5_Cd274,0.4422,0.0864,"{""pert"":""Cops5"",""gene"":""Cd274"",""proba"":{""up"":0.4422,""down"":0.0864,""none"":0.4714}}",50,2,1800,2,GPT-OSS-120B
Preb_Clic5,0.3038,0.0865,"{""pert"":""Preb"",""gene"":""Clic5"",""proba"":{""up"":0.3038,""down"":0.0865,""none"":0.6098}}",50,2,1800,2,GPT-OSS-120B
Lin52_Dlgap5,0.2262,0.1493,"{""pert"":""Lin52"",""gene"":""Dlgap5"",""proba"":{""up"":0.2262,""down"":0.1493,""none"":0.6244}}",50,2,1800,2,GPT-OSS-120B
Ppie_Slc37a2,0.3232,0.0657,"{""pert"":""Ppie"",""gene"":""Slc37a2"",""proba"":{""up"":0.3232,""down"":0.0657,""none"":0.6112}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Cbr3,0.4108,0.0874,"{""pert"":""Pbrm1"",""gene"":""Cbr3"",""proba"":{""up"":0.4108,""down"":0.0874,""none"":0.5018}}",50,2,1800,2,GPT-OSS-120B
Fam50a_Gas5,0.2757,0.023,"{""pert"":""Fam50a"",""gene"":""Gas5"",""proba"":{""up"":0.2757,""down"":0.023,""none"":0.7013}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Slc7a8,0.3549,0.0255,"{""pert"":""Ctr9"",""gene"":""Slc7a8"",""proba"":{""up"":0.3549,""down"":0.0255,""none"":0.6196}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Fcgr1,0.3381,0.0476,"{""pert"":""Pbrm1"",""gene"":""Fcgr1"",""proba"":{""up"":0.3381,""down"":0.0476,""none"":0.6143}}",50,2,1800,2,GPT-OSS-120B
Lemd3_C130036L24Rik,0.2439,0.0225,"{""pert"":""Lemd3"",""gene"":""C130036L24Rik"",""proba"":{""up"":0.2439,""down"":0.0225,""none"":0.7336}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Ifi27l2a,0.1527,0.2031,"{""pert"":""Wdr74"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.1527,""down"":0.2031,""none"":0.6442}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Prpf38b,0.2918,0.0573,"{""pert"":""Mgat1"",""gene"":""Prpf38b"",""proba"":{""up"":0.2918,""down"":0.0573,""none"":0.6509}}",50,2,1800,2,GPT-OSS-120B
Bub3_Itgav,0.4917,0.0364,"{""pert"":""Bub3"",""gene"":""Itgav"",""proba"":{""up"":0.4917,""down"":0.0364,""none"":0.4719}}",50,2,1800,2,GPT-OSS-120B
Ints5_Cask,0.4671,0.1184,"{""pert"":""Ints5"",""gene"":""Cask"",""proba"":{""up"":0.4671,""down"":0.1184,""none"":0.4145}}",50,2,1800,2,GPT-OSS-120B
Ppie_Cdkn1c,0.3761,0.0634,"{""pert"":""Ppie"",""gene"":""Cdkn1c"",""proba"":{""up"":0.3761,""down"":0.0634,""none"":0.5605}}",50,2,1800,2,GPT-OSS-120B
Nat10_Rnf170,0.1969,0.1984,"{""pert"":""Nat10"",""gene"":""Rnf170"",""proba"":{""up"":0.1969,""down"":0.1984,""none"":0.6046}}",50,2,1800,2,GPT-OSS-120B
Gemin5_B930036N10Rik,0.4805,0.0284,"{""pert"":""Gemin5"",""gene"":""B930036N10Rik"",""proba"":{""up"":0.4805,""down"":0.0284,""none"":0.4911}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Carmil1,0.3551,0.0508,"{""pert"":""Fip1l1"",""gene"":""Carmil1"",""proba"":{""up"":0.3551,""down"":0.0508,""none"":0.5941}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Mtfr2,0.3484,0.0697,"{""pert"":""Polr2g"",""gene"":""Mtfr2"",""proba"":{""up"":0.3484,""down"":0.0697,""none"":0.5819}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Cdkn1a,0.2716,0.1011,"{""pert"":""Zfp407"",""gene"":""Cdkn1a"",""proba"":{""up"":0.2716,""down"":0.1011,""none"":0.6273}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Camk2n2,0.2956,0.0388,"{""pert"":""Zfp407"",""gene"":""Camk2n2"",""proba"":{""up"":0.2956,""down"":0.0388,""none"":0.6657}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Srxn1,0.3144,0.0745,"{""pert"":""Rab1a"",""gene"":""Srxn1"",""proba"":{""up"":0.3144,""down"":0.0745,""none"":0.6111}}",50,2,1800,2,GPT-OSS-120B
Cog7_Rac2,0.2658,0.106,"{""pert"":""Cog7"",""gene"":""Rac2"",""proba"":{""up"":0.2658,""down"":0.106,""none"":0.6283}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Sdf2l1,0.2817,0.1062,"{""pert"":""Tsr2"",""gene"":""Sdf2l1"",""proba"":{""up"":0.2817,""down"":0.1062,""none"":0.6121}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Zbtb20,0.478,0.0576,"{""pert"":""Arpc4"",""gene"":""Zbtb20"",""proba"":{""up"":0.478,""down"":0.0576,""none"":0.4644}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Slc7a11,0.4896,0.0748,"{""pert"":""Uhrf1"",""gene"":""Slc7a11"",""proba"":{""up"":0.4896,""down"":0.0748,""none"":0.4356}}",50,2,1800,2,GPT-OSS-120B
Stat1_Nup210l,0.191,0.0487,"{""pert"":""Stat1"",""gene"":""Nup210l"",""proba"":{""up"":0.191,""down"":0.0487,""none"":0.7604}}",50,2,1800,2,GPT-OSS-120B
Myh9_Slc20a1,0.2916,0.0828,"{""pert"":""Myh9"",""gene"":""Slc20a1"",""proba"":{""up"":0.2916,""down"":0.0828,""none"":0.6256}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Ephx1,0.256,0.1592,"{""pert"":""Gemin5"",""gene"":""Ephx1"",""proba"":{""up"":0.256,""down"":0.1592,""none"":0.5848}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Tnfsf12,0.2512,0.0938,"{""pert"":""Wdr73"",""gene"":""Tnfsf12"",""proba"":{""up"":0.2512,""down"":0.0938,""none"":0.655}}",50,2,1800,2,GPT-OSS-120B
Naa30_Dot1l,0.3397,0.0742,"{""pert"":""Naa30"",""gene"":""Dot1l"",""proba"":{""up"":0.3397,""down"":0.0742,""none"":0.5861}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_AW011738,0.2556,0.019,"{""pert"":""Slc35b1"",""gene"":""AW011738"",""proba"":{""up"":0.2556,""down"":0.019,""none"":0.7254}}",50,2,1800,2,GPT-OSS-120B
Cops5_Gapt,0.3347,0.0998,"{""pert"":""Cops5"",""gene"":""Gapt"",""proba"":{""up"":0.3347,""down"":0.0998,""none"":0.5656}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Fabp5,0.3482,0.1162,"{""pert"":""Tsc1"",""gene"":""Fabp5"",""proba"":{""up"":0.3482,""down"":0.1162,""none"":0.5356}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Gm41409,0.4557,0.012,"{""pert"":""Ddx10"",""gene"":""Gm41409"",""proba"":{""up"":0.4557,""down"":0.012,""none"":0.5323}}",50,2,1800,2,GPT-OSS-120B
Aars_S100a4,0.3225,0.1678,"{""pert"":""Aars"",""gene"":""S100a4"",""proba"":{""up"":0.3225,""down"":0.1678,""none"":0.5097}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Traf3ip3,0.2411,0.1361,"{""pert"":""Znhit2"",""gene"":""Traf3ip3"",""proba"":{""up"":0.2411,""down"":0.1361,""none"":0.6228}}",50,2,1800,2,GPT-OSS-120B
Ist1_Pitpnc1,0.3788,0.1299,"{""pert"":""Ist1"",""gene"":""Pitpnc1"",""proba"":{""up"":0.3788,""down"":0.1299,""none"":0.4913}}",50,2,1800,2,GPT-OSS-120B
Cebpb_H2-Aa,0.4852,0.1004,"{""pert"":""Cebpb"",""gene"":""H2-Aa"",""proba"":{""up"":0.4852,""down"":0.1004,""none"":0.4143}}",50,2,1800,2,GPT-OSS-120B
Actr8_Napsa,0.1513,0.2465,"{""pert"":""Actr8"",""gene"":""Napsa"",""proba"":{""up"":0.1513,""down"":0.2465,""none"":0.6022}}",50,2,1800,2,GPT-OSS-120B
Isca1_Mif,0.1861,0.1079,"{""pert"":""Isca1"",""gene"":""Mif"",""proba"":{""up"":0.1861,""down"":0.1079,""none"":0.706}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Shtn1,0.2582,0.0921,"{""pert"":""Rpf2"",""gene"":""Shtn1"",""proba"":{""up"":0.2582,""down"":0.0921,""none"":0.6498}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Zyx,0.289,0.0518,"{""pert"":""Zc3h18"",""gene"":""Zyx"",""proba"":{""up"":0.289,""down"":0.0518,""none"":0.6592}}",50,2,1800,2,GPT-OSS-120B
Vps54_Prrc1,0.1329,0.0733,"{""pert"":""Vps54"",""gene"":""Prrc1"",""proba"":{""up"":0.1329,""down"":0.0733,""none"":0.7939}}",50,2,1800,2,GPT-OSS-120B
Sod1_Nrp2,0.4661,0.1095,"{""pert"":""Sod1"",""gene"":""Nrp2"",""proba"":{""up"":0.4661,""down"":0.1095,""none"":0.4244}}",50,2,1800,2,GPT-OSS-120B
Sod1_Ptprs,0.3269,0.0524,"{""pert"":""Sod1"",""gene"":""Ptprs"",""proba"":{""up"":0.3269,""down"":0.0524,""none"":0.6208}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Tubb2a,0.193,0.1146,"{""pert"":""Tsr2"",""gene"":""Tubb2a"",""proba"":{""up"":0.193,""down"":0.1146,""none"":0.6923}}",50,2,1800,2,GPT-OSS-120B
Bptf_Gda,0.2506,0.1255,"{""pert"":""Bptf"",""gene"":""Gda"",""proba"":{""up"":0.2506,""down"":0.1255,""none"":0.6238}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Ifit1bl1,0.2947,0.053,"{""pert"":""Csnk2b"",""gene"":""Ifit1bl1"",""proba"":{""up"":0.2947,""down"":0.053,""none"":0.6523}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Ptger2,0.3461,0.0698,"{""pert"":""Slc35b1"",""gene"":""Ptger2"",""proba"":{""up"":0.3461,""down"":0.0698,""none"":0.5841}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Pid1,0.2785,0.1068,"{""pert"":""Tsc1"",""gene"":""Pid1"",""proba"":{""up"":0.2785,""down"":0.1068,""none"":0.6147}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Plscr1,0.2617,0.0749,"{""pert"":""Ppwd1"",""gene"":""Plscr1"",""proba"":{""up"":0.2617,""down"":0.0749,""none"":0.6633}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Zfp87,0.3586,0.0156,"{""pert"":""Rhbdf2"",""gene"":""Zfp87"",""proba"":{""up"":0.3586,""down"":0.0156,""none"":0.6258}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Itgb8,0.274,0.1525,"{""pert"":""Tnfrsf1b"",""gene"":""Itgb8"",""proba"":{""up"":0.274,""down"":0.1525,""none"":0.5734}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Nup210l,0.2189,0.1248,"{""pert"":""Fip1l1"",""gene"":""Nup210l"",""proba"":{""up"":0.2189,""down"":0.1248,""none"":0.6563}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Arg2,0.2038,0.1144,"{""pert"":""Nfkb1"",""gene"":""Arg2"",""proba"":{""up"":0.2038,""down"":0.1144,""none"":0.6818}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Kdelr2,0.319,0.0294,"{""pert"":""Rprd2"",""gene"":""Kdelr2"",""proba"":{""up"":0.319,""down"":0.0294,""none"":0.6516}}",50,2,1800,2,GPT-OSS-120B
Pak2_Gm2087,0.0762,0.0163,"{""pert"":""Pak2"",""gene"":""Gm2087"",""proba"":{""up"":0.0762,""down"":0.0163,""none"":0.9074}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Ifi27l2a,0.1597,0.2769,"{""pert"":""Trappc4"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.1597,""down"":0.2769,""none"":0.5635}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Palld,0.2904,0.0824,"{""pert"":""Vps37a"",""gene"":""Palld"",""proba"":{""up"":0.2904,""down"":0.0824,""none"":0.6272}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Fabp5,0.2408,0.233,"{""pert"":""Mgat1"",""gene"":""Fabp5"",""proba"":{""up"":0.2408,""down"":0.233,""none"":0.5263}}",50,2,1800,2,GPT-OSS-120B
Cog7_1600014C10Rik,0.2022,0.1793,"{""pert"":""Cog7"",""gene"":""1600014C10Rik"",""proba"":{""up"":0.2022,""down"":0.1793,""none"":0.6185}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Ppfia3,0.2478,0.0376,"{""pert"":""Rprd2"",""gene"":""Ppfia3"",""proba"":{""up"":0.2478,""down"":0.0376,""none"":0.7146}}",50,2,1800,2,GPT-OSS-120B
Preb_Usp18,0.3166,0.1228,"{""pert"":""Preb"",""gene"":""Usp18"",""proba"":{""up"":0.3166,""down"":0.1228,""none"":0.5607}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Gas5,0.5264,0.0216,"{""pert"":""Gemin5"",""gene"":""Gas5"",""proba"":{""up"":0.5264,""down"":0.0216,""none"":0.452}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Fblim1,0.2976,0.1812,"{""pert"":""Zc3h4"",""gene"":""Fblim1"",""proba"":{""up"":0.2976,""down"":0.1812,""none"":0.5213}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Samd8,0.315,0.2032,"{""pert"":""Rprd2"",""gene"":""Samd8"",""proba"":{""up"":0.315,""down"":0.2032,""none"":0.4818}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Myh9,0.146,0.0417,"{""pert"":""Ctr9"",""gene"":""Myh9"",""proba"":{""up"":0.146,""down"":0.0417,""none"":0.8123}}",50,2,1800,2,GPT-OSS-120B
